Question,Option1,Option2,Option3,Option4,Answer,Fact
Hindi,,,,,,
,Level 1,,,,,
भारत की राजधानी क्या है?,मुंबई,नई दिल्ली,कोलकाता,चेन्नई,2,नई दिल्ली 1911 से भारत की राजधानी है। नई दिल्ली 1911 से भारत की राजधानी है। नई दिल्ली 1911 से भारत की राजधानी है। नई दिल्ली 1911 से भारत की राजधानी है। नई दिल्ली 1911 से भारत की राजधानी है।
भारत का राष्ट्रीय पशु कौन है?,सिंह,हाथी,बाघ,गैंडा,3,रॉयल बंगाल टाइगर भारत का राष्ट्रीय पशु है।
भारत का राष्ट्रीय पक्षी कौन है?,तोता,मोर,कबूतर,हंस,2,मोर को 1963 में राष्ट्रीय पक्षी घोषित किया गया था।
ताजमहल किस शहर में स्थित है?,जयपुर,दिल्ली,आगरा,लखनऊ,3,ताजमहल यूनेस्को विश्व धरोहर स्थल है।
,Level 2,,,,,
भारत का राष्ट्रीय गान किसने लिखा?,महात्मा गांधी,बंकिमचंद्र चट्टोपाध्याय,रवीन्द्रनाथ टैगोर,प्रेमचंद,3,जन गण मन रवीन्द्रनाथ टैगोर द्वारा लिखा गया था।
भारत में कुल कितने राज्य हैं?,28,29,27,30,1,वर्तमान में भारत में 28 राज्य हैं।
भारत का सबसे बड़ा राज्य (क्षेत्रफल) कौन सा है?,मध्य प्रदेश,उत्तर प्रदेश,राजस्थान,महाराष्ट्र,3,राजस्थान क्षेत्रफल के आधार पर सबसे बड़ा राज्य है।
भारत का राष्ट्रीय फूल कौन सा है?,गुलाब,कमल,गेंदा,चमेली,2,कमल भारत का राष्ट्रीय फूल है।
भारत का संविधान कब लागू हुआ?,15 अगस्त 1947,26 जनवरी 1950,26 नवंबर 1949,2 अक्टूबर 1950,2,26 जनवरी को गणतंत्र दिवस मनाया जाता है।
भारत का राष्ट्रीय खेल पारंपरिक रूप से किसे माना जाता है?,क्रिकेट,कबड्डी,हॉकी,फुटबॉल,3,हॉकी को लंबे समय तक भारत के राष्ट्रीय खेल के रूप में लोकप्रिय माना गया।
