Question,Option1,Option2,Option3,Option4,Answer,Fact,,linke,linke,linke
Class 10th,,,,,,,,linke,linke सूरदास के पदों में मुख्य रूप से किस भाषा का प्रयोग हुआ है?,
,Hindi,,,,,,,linke,,
,,Chapter 1,,,,,,,,
सूरदास के पदों में मुख्य रूप से किस भाषा का प्रयोग हुआ है?,अवधी,ब्रजभाषा,खड़ी बोली,भोजपुरी,2,"सूरदास जी मुख्य रूप से ब्रजभाषा के कवि थे। उनके द्वारा रचित 'सूरसागर' के ये पद ब्रजभाषा में ही लिखे गए हैं, जो अपनी मिठास और सरसता के लिए प्रसिद्ध हैं।",,,,
गोपियों ने उद्धव को व्यंग्य में क्या कहकर संबोधित किया है?,अज्ञानी,मूर्ख,बड़भागी (भाग्यवान),तपस्वी,3,"गोपियों ने उद्धव को 'बड़भागी' (भाग्यवान) कहा है। यह एक व्यंग्य (ताना) है क्योंकि वे कहना चाहती हैं कि उद्धव प्रेम के सागर श्रीकृष्ण के पास रहकर भी उनके प्रेम से अछूते हैं, इसलिए असल में उनसे बड़ा अभागा कोई नहीं है।",,,,
गोपियों ने उद्धव के 'योग-संदेश' को किसके समान बताया है?,कड़वी ककड़ी,मीठा फल,अमृत,विष,1,"गोपियों के लिए श्रीकृष्ण का प्रेम ही सब कुछ है। उद्धव जब उन्हें निर्गुण ब्रह्म और योग का उपदेश देते हैं, तो उन्हें यह संदेश कड़वी ककड़ी की तरह अरुचिकर और कड़वा लगता है जिसे निगला नहीं जा सकता।",,,,
सूरदास के इष्टदेव कौन थे?,श्रीराम,शिव,श्रीकृष्ण,विष्णु,3,सूरदास कृष्णभक्ति शाखा के प्रमुख कवि थे। उनके जीवन का एकमात्र लक्ष्य श्रीकृष्ण की बाल-लीलाओं और उनकी महिमा का गुणगान करना था।,,,,
गोपियों के अनुसार सच्चा 'राज-धर्म' क्या होना चाहिए?,प्रजा से कर लेना,राज्य का विस्तार,प्रजा को न सताना और उनकी रक्षा करना,युद्ध करना,3,"गोपियाँ उद्धव से कहती हैं कि एक राजा का सच्चा धर्म अपनी प्रजा को अन्याय से बचाना और उन्हें किसी भी प्रकार का दुःख न देना है। श्रीकृष्ण उन्हें छोड़कर दुःख दे रहे हैं, जो राज-धर्म के विरुद्ध है।",,,,
गोपियों ने अपनी तुलना किससे की है?,कमल के पत्ते से,गुड़ से लिपटी चींटियों से,तेल की गागरी से,भँवरे से,2,"गोपियाँ कहती हैं कि जिस प्रकार चींटियाँ गुड़ से चिपक जाती हैं और वहीं अपने प्राण त्याग देती हैं, उसी प्रकार हम भी श्रीकृष्ण के प्रेम में इस तरह लीन हैं कि उनसे अलग होने की कल्पना भी नहीं कर सकतीं।",,,,
